task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
201	55/39a635	1045785	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (WT_2)	COMPLETED	0	2026-04-02 22:13:55.746	2m 24s	2m 24s	111.3%	1.3 GB	9.7 GB	2.5 GB	28 KB
207	5b/687179	1048275	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (Q65R_2)	COMPLETED	0	2026-04-02 22:14:30.282	2m 35s	2m 35s	155.5%	917.2 MB	1.1 GB	4 GB	744.4 MB
212	dd/471a72	1055265	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (Q65R_2)	COMPLETED	0	2026-04-02 22:17:05.183	38.9s	38s	304.6%	474.6 MB	1.1 GB	4.3 GB	477.1 MB
384	2d/dfa942	1057580	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (Q65R_2)	COMPLETED	0	2026-04-02 22:17:45.074	918ms	0ms	81.1%	14.6 MB	24.3 MB	42.5 MB	3.2 KB
208	a3/641d51	1052730	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (Q65R_2)	COMPLETED	0	2026-04-02 22:16:19.681	29m 41s	29m 41s	105.8%	7.6 GB	36.1 GB	27.3 GB	23.6 GB
215	e3/dfea19	1100737	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (WT_1)	COMPLETED	0	2026-04-02 22:46:00.993	2m 31s	2m 30s	161.4%	969.4 MB	1.1 GB	4 GB	746.6 MB
213	0e/41ee0d	1057389	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (WT_1)	COMPLETED	0	2026-04-02 22:17:44.067	31m 3s	31m 3s	103.3%	7.1 GB	35.9 GB	27.4 GB	23.6 GB
219	3e/b5e4eb	1105139	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (WT_1)	COMPLETED	0	2026-04-02 22:48:31.661	39.8s	39s	304.9%	478.5 MB	1.1 GB	4.5 GB	615.3 MB
385	b0/4bb43f	1107784	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (WT_1)	COMPLETED	0	2026-04-02 22:49:12.440	811ms	1s	79.3%	20 MB	30.1 MB	42.5 MB	3.2 KB
224	73/a76c7e	1107564	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (Mock_2)	COMPLETED	0	2026-04-02 22:49:11.433	4s	4s	383.8%	73.5 MB	8.5 GB	61.2 MB	805 B
225	46/06661d	1108459	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (Mock_2)	COMPLETED	0	2026-04-02 22:49:15.467	2m 18s	2m 17s	105.7%	48.4 MB	8.5 GB	2.4 GB	1.3 KB
220	04/3d497c	1113715	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (Mock_2)	COMPLETED	0	2026-04-02 22:51:32.990	46.7s	46s	133.5%	963.9 MB	9.4 GB	200.3 MB	63.5 MB
222	a6/523d02	1106090	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (Mock_2)	COMPLETED	0	2026-04-02 22:48:47.125	3m 45s	3m 45s	104.4%	1.1 GB	9.5 GB	2.7 GB	1.7 KB
221	08/11d2ae	1115999	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (Mock_2)	COMPLETED	0	2026-04-02 22:52:19.666	2m 5s	2m 5s	113.1%	137.6 MB	8.6 GB	2.4 GB	72.3 MB
223	0d/049bde	1117882	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (Mock_2)	COMPLETED	0	2026-04-02 22:52:32.086	3m 57s	3m 56s	106.9%	9.4 GB	17.8 GB	2.4 GB	458.3 KB
227	c5/22cc93	1129024	NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_STAR_SALMON	COMPLETED	0	2026-04-02 22:56:29.040	22s	20s	294.2%	661.6 MB	9.3 GB	79.7 MB	4.8 MB
226	71/511118	1124018	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (Mock_2)	COMPLETED	0	2026-04-02 22:54:24.176	2m 30s	2m 30s	110.7%	1.5 GB	9.9 GB	2.4 GB	28.1 KB
229	f9/9e3775	1130640	NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_GENE (all_samples)	COMPLETED	0	2026-04-02 22:56:51.070	32.2s	32s	113.4%	752.6 MB	9.3 GB	46.7 MB	4.7 MB
228	0e/05cfb4	1131210	NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_GENE_SCALED (all_samples)	COMPLETED	0	2026-04-02 22:56:54.607	31.1s	31s	116.9%	752.7 MB	9.3 GB	49.4 MB	5.9 MB
231	6c/986303	1132773	NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_GENE_LENGTH_SCALED (all_samples)	COMPLETED	0	2026-04-02 22:57:25.701	30.9s	31s	116.9%	752.9 MB	9.3 GB	49.4 MB	5.9 MB
232	99/4ec1eb	1134040	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (Q65R_1)	COMPLETED	0	2026-04-02 22:57:56.628	50.5s	51s	132.1%	963.1 MB	9.4 GB	202.9 MB	70.7 MB
230	7a/71a8a9	1132471	NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:SE_TRANSCRIPT (all_samples)	COMPLETED	0	2026-04-02 22:57:23.305	1m 40s	1m 40s	105.3%	846.6 MB	9.3 GB	77.4 MB	16.2 MB
234	22/7fd5dd	1136216	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (Q65R_1)	COMPLETED	0	2026-04-02 22:58:47.118	2m 23s	2m 23s	107.2%	48.6 MB	8.5 GB	2.5 GB	1.3 KB
237	bc/e3980e	1137309	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (Q65R_1)	COMPLETED	0	2026-04-02 22:59:03.442	2m 11s	2m 11s	111.8%	137.3 MB	8.6 GB	2.6 GB	74.3 MB
235	a9/13a370	1145364	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (Q65R_1)	COMPLETED	0	2026-04-02 23:01:14.818	3m 53s	3m 53s	104.7%	1.1 GB	9.5 GB	2.8 GB	1.7 KB
233	e0/13747c	1144626	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (Q65R_1)	COMPLETED	0	2026-04-02 23:01:10.484	4m 12s	4m 12s	106.4%	10.6 GB	19 GB	2.5 GB	459.6 KB
236	b8/eac2fb	1155391	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (Q65R_1)	COMPLETED	0	2026-04-02 23:05:22.751	3.8s	3s	395.2%	73.5 MB	8.5 GB	61.8 MB	805 B
238	5d/c411ee	1154125	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (Q65R_1)	COMPLETED	0	2026-04-02 23:05:08.293	2m 30s	2m 29s	110.9%	1.4 GB	18.3 GB	2.5 GB	28.1 KB
245	d6/4f7130	1156053	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (Mock_1)	COMPLETED	0	2026-04-02 23:05:26.617	2m 18s	2m 18s	106.6%	48.4 MB	8.5 GB	2.3 GB	1.3 KB
240	4d/30ad82	1161184	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (Mock_1)	COMPLETED	0	2026-04-02 23:07:37.807	2m 2s	2m 1s	112.7%	136.8 MB	8.6 GB	2.4 GB	72.1 MB
244	22/8a7fef	1162408	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (Mock_1)	COMPLETED	0	2026-04-02 23:07:44.733	3m 55s	3m 55s	106.8%	9.4 GB	17.8 GB	2.3 GB	447.8 KB
239	b6/503beb	1169065	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (Mock_1)	COMPLETED	0	2026-04-02 23:09:39.318	2m 25s	2m 24s	111.2%	1.4 GB	18.3 GB	2.3 GB	28.1 KB
243	02/eec7fa	1173967	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (Mock_1)	COMPLETED	0	2026-04-02 23:11:40.235	46.1s	46s	134.8%	964.1 MB	9.4 GB	200.2 MB	64.3 MB
242	3c/2985ac	1177094	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (Mock_1)	COMPLETED	0	2026-04-02 23:12:26.295	3.6s	3s	421.9%	73.6 MB	8.5 GB	61.4 MB	805 B
246	97/1ab253	1177604	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (Q65R_2)	COMPLETED	0	2026-04-02 23:12:29.897	6.4s	6s	93.2%	8 MB	18.5 MB	383.6 MB	383.6 MB
386	3d/e21da8	1178439	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (Q65R_2)	COMPLETED	0	2026-04-02 23:12:37.276	21.2s	21s	99.9%	37.7 MB	52.1 MB	1.1 GB	83.4 MB
248	cc/36e0cc	1178219	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (Q65R_3)	COMPLETED	0	2026-04-02 23:12:36.271	48.6s	48s	133.3%	962.3 MB	9.4 GB	199.4 MB	66.7 MB
241	97/bd358b	1175601	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (Mock_1)	COMPLETED	0	2026-04-02 23:12:03.833	3m 27s	3m 26s	105.3%	1.1 GB	9.5 GB	2.6 GB	1.7 KB
252	11/d5d953	1181388	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (Q65R_3)	COMPLETED	0	2026-04-02 23:13:24.926	2m 7s	2m 6s	108.1%	48.6 MB	8.5 GB	2.1 GB	1.3 KB
250	53/cfa619	1186623	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (Q65R_3)	COMPLETED	0	2026-04-02 23:15:31.871	3.9s	3s	399.3%	73.5 MB	8.5 GB	61.6 MB	805 B
249	b9/ff8abc	1186254	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (Q65R_3)	COMPLETED	0	2026-04-02 23:15:30.592	2m 13s	2m 13s	112.0%	1.3 GB	9.7 GB	2.2 GB	28.1 KB
247	db/fa7cfb	1187390	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (Q65R_3)	COMPLETED	0	2026-04-02 23:15:35.737	3m 37s	3m 37s	107.3%	9.1 GB	17.5 GB	2.1 GB	439.2 KB
251	02/cc47f4	1196416	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (Q65R_3)	COMPLETED	0	2026-04-02 23:19:12.306	1m 53s	1m 53s	114.4%	136.4 MB	8.6 GB	2.2 GB	70.8 MB
253	65/f56468	1192602	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (Q65R_3)	COMPLETED	0	2026-04-02 23:17:43.371	3m 25s	3m 25s	105.2%	1.1 GB	9.5 GB	2.4 GB	1.7 KB
254	d6/ec3211	1203250	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (vpr_1)	COMPLETED	0	2026-04-02 23:21:05.249	2m 45s	2m 45s	103.6%	48.5 MB	8.5 GB	2.8 GB	1.3 KB
256	6a/f06a0d	1210289	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (vpr_1)	COMPLETED	0	2026-04-02 23:23:50.073	49.7s	49s	132.6%	961.9 MB	9.4 GB	205.1 MB	70.5 MB
259	a3/8b10d9	1203851	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (vpr_1)	COMPLETED	0	2026-04-02 23:21:08.233	4m 7s	4m 7s	104.3%	1.1 GB	9.5 GB	3.1 GB	1.7 KB
255	ff/ce5884	1212696	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (vpr_1)	COMPLETED	0	2026-04-02 23:24:39.825	2m 30s	2m 29s	110.9%	138.4 MB	8.6 GB	2.9 GB	78.3 MB
257	8f/e48872	1222057	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (vpr_1)	COMPLETED	0	2026-04-02 23:27:10.035	2m 50s	2m 50s	109.5%	1.6 GB	10 GB	2.9 GB	28.1 KB
258	18/a80793	1228466	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (vpr_1)	COMPLETED	0	2026-04-02 23:30:00.407	3.8s	4s	409.8%	73.6 MB	8.5 GB	62.4 MB	804 B
260	fe/5aa0be	1215738	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (vpr_1)	COMPLETED	0	2026-04-02 23:25:15.273	4m 51s	4m 51s	105.5%	11.6 GB	20 GB	2.8 GB	518.6 KB
261	bc/05a2e5	1229131	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (WT_3)	COMPLETED	0	2026-04-02 23:30:04.166	4s	4s	388.6%	73.7 MB	8.5 GB	62.1 MB	803 B
266	87/5bfb09	1230303	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (WT_3)	COMPLETED	0	2026-04-02 23:30:08.138	2m 34s	2m 33s	108.6%	139.2 MB	8.6 GB	2.9 GB	79.1 MB
264	b8/c3485e	1229757	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (WT_3)	COMPLETED	0	2026-04-02 23:30:06.483	5m 2s	5m 2s	105.4%	11.2 GB	19.6 GB	2.9 GB	590.3 KB
263	a9/746002	1239496	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (WT_3)	COMPLETED	0	2026-04-02 23:32:42.030	2m 59s	2m 58s	109.0%	1.7 GB	10.1 GB	2.9 GB	28.1 KB
265	9e/1b0057	1247097	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (WT_3)	COMPLETED	0	2026-04-02 23:35:40.910	50.5s	50s	132.0%	963.9 MB	9.4 GB	207.5 MB	71.7 MB
267	66/ee3ec9	1249555	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (WT_3)	COMPLETED	0	2026-04-02 23:36:31.412	2m 45s	2m 45s	106.6%	48.4 MB	8.5 GB	2.9 GB	1.3 KB
262	3b/ce482a	1245256	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (WT_3)	COMPLETED	0	2026-04-02 23:35:08.107	4m 21s	4m 20s	104.2%	1.1 GB	9.5 GB	3.2 GB	1.7 KB
268	4a/ef21e7	1255776	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (Mock_3)	COMPLETED	0	2026-04-02 23:39:16.101	2m 2s	2m 2s	107.7%	48.3 MB	8.5 GB	2 GB	1.3 KB
273	84/0c02cd	1256989	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (Mock_3)	COMPLETED	0	2026-04-02 23:39:28.832	3m 30s	3m 30s	107.7%	8.8 GB	25.7 GB	2 GB	404 KB
274	e4/d23d0b	1265522	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (Mock_3)	COMPLETED	0	2026-04-02 23:42:59.267	3.6s	3s	416.8%	73.6 MB	8.5 GB	61.6 MB	805 B
271	e4/50c37a	1266031	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (Mock_3)	COMPLETED	0	2026-04-02 23:43:02.886	43s	42s	137.8%	963.7 MB	9.4 GB	199.8 MB	59 MB
269	5c/42f815	1261347	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (Mock_3)	COMPLETED	0	2026-04-02 23:41:18.590	3m 15s	3m 15s	105.6%	1.1 GB	9.5 GB	2.3 GB	1.7 KB
270	21/299d56	1268265	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (Mock_3)	COMPLETED	0	2026-04-02 23:43:45.850	2m 8s	2m 7s	112.7%	1.3 GB	9.7 GB	2 GB	27.9 KB
272	b7/cb7f10	1270658	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (Mock_3)	COMPLETED	0	2026-04-02 23:44:33.173	1m 56s	1m 56s	114.1%	135.2 MB	8.6 GB	2.1 GB	64.5 MB
281	2a/37a446	1275956	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (Q65R_2)	COMPLETED	0	2026-04-02 23:45:53.884	2m 2s	2m 2s	113.1%	137.2 MB	8.6 GB	2.3 GB	72.7 MB
279	fd/85d641	1279488	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (Q65R_2)	COMPLETED	0	2026-04-02 23:46:29.254	3m 33s	3m 33s	104.9%	1.1 GB	9.5 GB	2.6 GB	1.7 KB
278	96/950e0e	1284470	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (Q65R_2)	COMPLETED	0	2026-04-02 23:47:56.248	2m 29s	2m 29s	110.7%	1.5 GB	18.4 GB	2.3 GB	28.1 KB
275	e7/f5680a	1290964	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (Q65R_2)	COMPLETED	0	2026-04-02 23:50:25.658	45.6s	46s	135.4%	964.3 MB	9.4 GB	201.7 MB	65.9 MB
280	f8/a17830	1293246	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (Q65R_2)	COMPLETED	0	2026-04-02 23:51:11.268	2m 16s	2m 16s	107.7%	48.5 MB	8.5 GB	2.3 GB	1.3 KB
276	81/3e2506	1298510	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (Q65R_2)	COMPLETED	0	2026-04-02 23:53:27.128	3.9s	3s	399.3%	73.6 MB	8.5 GB	61.8 MB	805 B
282	e5/877621	1299114	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (WT_1)	COMPLETED	0	2026-04-02 23:53:30.989	7.2s	7s	86.7%	7.9 MB	18.5 MB	401.7 MB	401.7 MB
283	47/2870ea	1299785	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (Q65R_2)	COMPLETED	0	2026-04-02 23:53:38.236	6.9s	7s	88.4%	8 MB	18.5 MB	404.1 MB	404.1 MB
387	fa/0d72e7	1299947	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (WT_1)	COMPLETED	0	2026-04-02 23:53:39.243	22.6s	22s	100.1%	54.9 MB	69.4 MB	1.2 GB	85.7 MB
277	86/1094e8	1289397	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (Q65R_2)	COMPLETED	0	2026-04-02 23:50:02.359	4m 6s	4m 6s	106.4%	9.3 GB	26.2 GB	2.3 GB	490.9 KB
388	0f/3cb024	1301137	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (Q65R_2)	COMPLETED	0	2026-04-02 23:53:46.189	23.3s	23s	100.0%	53.8 MB	68.4 MB	1.2 GB	87.4 MB
284	15/0893e3	1303955	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (vpr_3)	COMPLETED	0	2026-04-02 23:54:08.502	2m 34s	2m 34s	146.8%	1010.4 MB	1.3 GB	3.9 GB	743 MB
290	c9/56b333	1310419	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (vpr_3)	COMPLETED	0	2026-04-02 23:56:42.867	36.9s	35s	299.2%	425.3 MB	1.1 GB	4.1 GB	393 MB
389	ba/234b11	1312493	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (vpr_3)	COMPLETED	0	2026-04-02 23:57:20.808	805ms	0ms	78.7%	20.4 MB	30.1 MB	42.5 MB	3.2 KB
291	63/6ae4f0	1312336	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (WT_1)	COMPLETED	0	2026-04-02 23:57:19.802	9.1s	8s	67.7%	8 MB	18.5 MB	381.3 MB	381.2 MB
390	29/e1d750	1313608	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (WT_1)	COMPLETED	0	2026-04-02 23:57:29.912	20.9s	20s	99.8%	37.5 MB	52 MB	1.1 GB	81.8 MB
293	81/e71252	1313450	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (vpr_2)	COMPLETED	0	2026-04-02 23:57:28.906	2m 48s	2m 47s	145.7%	1 GB	1.3 GB	4.1 GB	745.4 MB
286	62/1dbee9	1300885	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (vpr_3)	COMPLETED	0	2026-04-02 23:53:45.182	26m 9s	26m 9s	105.2%	7.5 GB	36.2 GB	25.8 GB	22.2 GB
298	9b/83ebd8	1351597	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (vpr_2)	COMPLETED	0	2026-04-03 00:19:54.432	40.3s	39s	300.2%	501.9 MB	1.1 GB	4.6 GB	633.6 MB
391	41/571c97	1353328	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (vpr_2)	COMPLETED	0	2026-04-03 00:20:35.773	833ms	0ms	77.7%	19.7 MB	30.1 MB	42.5 MB	3.2 KB
299	4b/5847f6	1353173	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (vpr_3)	COMPLETED	0	2026-04-03 00:20:34.767	9.7s	9s	69.6%	7.9 MB	18.5 MB	424.5 MB	424.4 MB
301	f9/177440	1354139	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (vpr_3)	COMPLETED	0	2026-04-03 00:20:44.487	7.1s	7s	88.3%	8.1 MB	18.5 MB	402.7 MB	402.6 MB
302	ab/caf947	1355129	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (vpr_2)	COMPLETED	0	2026-04-03 00:20:51.617	6.9s	7s	97.5%	7.8 MB	18.5 MB	427.6 MB	427.5 MB
303	76/484c5c	1356524	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (vpr_2)	COMPLETED	0	2026-04-03 00:20:58.506	6.5s	6s	98.3%	8 MB	18.5 MB	405.5 MB	405.4 MB
392	3b/dc3a2d	1354296	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (vpr_3)	COMPLETED	0	2026-04-03 00:20:45.492	23.8s	24s	100.0%	52 MB	66.7 MB	1.2 GB	90.1 MB
393	4b/58bd42	1355398	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (vpr_3)	COMPLETED	0	2026-04-03 00:20:52.623	22.8s	23s	100.0%	54.8 MB	69.1 MB	1.2 GB	85.8 MB
394	9e/dd2335	1356732	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (vpr_2)	COMPLETED	0	2026-04-03 00:20:59.512	24.2s	24s	99.6%	52.3 MB	66.7 MB	1.3 GB	91.5 MB
395	e0/b6fed9	1358827	NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (vpr_2)	COMPLETED	0	2026-04-03 00:21:09.306	22.8s	23s	99.3%	52.8 MB	67.4 MB	1.2 GB	85.8 MB
304	6d/bea5c4	1357730	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (WT_1)	COMPLETED	0	2026-04-03 00:21:05.011	2m 10s	2m 10s	109.8%	137.4 MB	8.6 GB	2.4 GB	74.9 MB
309	38/e54c8d	1365820	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (WT_1)	COMPLETED	0	2026-04-03 00:23:15.312	3m 56s	3m 56s	106.9%	9.3 GB	17.7 GB	2.3 GB	480.5 KB
310	08/1980c1	1372560	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (WT_1)	COMPLETED	0	2026-04-03 00:27:11.724	3.8s	4s	400.4%	73.6 MB	8.5 GB	61.6 MB	803 B
292	df/41b352	1321212	NFCORE_RNASEQ:RNASEQ:QUALIMAP_RNASEQ (vpr_2)	COMPLETED	0	2026-04-03 00:00:16.912	30m 28s	30m 28s	101.0%	7.4 GB	36.1 GB	28.4 GB	24.5 GB
305	ac/e57102	1373163	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (WT_1)	COMPLETED	0	2026-04-03 00:27:15.573	3m 43s	3m 43s	104.9%	1.1 GB	9.5 GB	2.6 GB	1.7 KB
306	43/b4fce2	1379091	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (WT_1)	COMPLETED	0	2026-04-03 00:30:45.086	49.8s	49s	132.6%	963 MB	9.4 GB	203.2 MB	70.1 MB
307	f0/496a48	1380288	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (WT_1)	COMPLETED	0	2026-04-03 00:30:58.741	2m 28s	2m 28s	110.9%	1.5 GB	10 GB	2.4 GB	28.1 KB
311	4f/126b32	1386734	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (vpr_3)	COMPLETED	0	2026-04-03 00:33:26.868	3.8s	3s	404.0%	73.6 MB	8.5 GB	61.9 MB	804 B
